Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
175.92,144.62,7,7,0,0,3330.7610306388256,4793.184275007251,NVDA_50-1
175.92,155.53,2,2,0,0,4663.474274275345,4793.184275007251,NVDA_53-27
175.92,186.75,1,1,0,0,4779.591568017828,4793.184275007251,NVDA_57-41
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_50-63
175.92,171.0,2,2,0,0,4704.778102650088,4793.184275007251,NVDA_54-15
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_56-53
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_51-51
175.92,147.19,4,4,0,0,3885.9953787806385,4793.184275007251,NVDA_55-3
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_60-67
175.92,212.63,1,1,0,0,4781.802689445272,4793.184275007251,NVDA_52-39
175.92,145.76,3,3,0,0,4509.864876345169,4793.184275007251,NVDA_60-5
175.92,152.22,2,2,0,0,4669.64485674375,4793.184275007251,NVDA_59-17
175.92,146.95,2,2,0,0,4639.827659126548,4793.184275007251,NVDA_58-29
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_61-55
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_55-65
175.92,143.45,3,3,0,0,4593.763744626067,4793.184275007251,NVDA_54-16
175.92,179.94,4,4,0,0,3567.2299059166094,4793.184275007251,NVDA_50-2
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_50-64
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_51-52
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_56-54
175.92,185.63,2,2,0,0,4682.388837476605,4793.184275007251,NVDA_55-4
175.92,133.63,2,2,0,0,4623.28025762566,4793.184275007251,NVDA_59-18
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_60-68
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_55-66
175.92,186.88,1,1,0,0,4779.604887141166,4793.184275007251,NVDA_57-42
175.92,134.88,2,2,0,0,4636.331499425721,4793.184275007251,NVDA_53-28
175.92,179.26,2,2,0,0,4661.5011306924935,4793.184275007251,NVDA_60-6
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_61-56
175.92,155.89,2,2,0,0,4661.7983171503,4793.184275007251,NVDA_58-30
175.92,214.55,1,1,0,0,4782.255458545513,4793.184275007251,NVDA_52-40
175.92,139.79,3,3,0,0,4595.4650601829135,4793.184275007251,NVDA_54-17
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_51-53
175.92,153.32,5,5,0,0,3308.9010625336373,4793.184275007251,NVDA_50-3
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_56-55
175.92,128.61,2,2,0,0,4609.860887821176,4793.184275007251,NVDA_59-19
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_50-65
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_55-67
175.92,173.57,2,2,0,0,4638.866891435644,4793.184275007251,NVDA_55-5
175.92,177.54,1,1,0,0,4779.472946129424,4793.184275007251,NVDA_57-43
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_60-69
175.92,132.63,2,2,0,0,4624.438174689381,4793.184275007251,NVDA_53-29
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_61-57
175.92,159.43,2,2,0,0,4657.5306437920035,4793.184275007251,NVDA_58-31
175.92,145.3,2,2,0,0,4542.735273841476,4793.184275007251,NVDA_60-7
175.92,152.48,2,2,0,0,4659.917593293814,4793.184275007251,NVDA_54-18
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_51-54
175.92,151.51,4,4,0,0,3597.4888462068147,4793.184275007251,NVDA_50-4
175.92,213.06,1,1,0,0,4781.920157135464,4793.184275007251,NVDA_52-41
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_56-56
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_55-68
175.92,147.46,2,2,0,0,4651.220032486765,4793.184275007251,NVDA_59-20
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_61-58
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_60-70
175.92,149.81,2,2,0,0,4559.037423506019,4793.184275007251,NVDA_55-6
175.92,137.94,2,2,0,0,4621.492336532174,4793.184275007251,NVDA_53-30
175.92,145.72,2,2,0,0,4630.435192609531,4793.184275007251,NVDA_58-32
175.92,174.94,1,1,0,0,4779.4670109433355,4793.184275007251,NVDA_57-44
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_50-66
175.92,155.07,2,2,0,0,4614.708572443393,4793.184275007251,NVDA_60-8
175.92,155.29,2,2,0,0,4662.486909580077,4793.184275007251,NVDA_54-19
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_51-55
175.92,162.23,3,3,0,0,4119.013950634443,4793.184275007251,NVDA_50-5
175.92,204.46,1,1,0,0,4780.596770795296,4793.184275007251,NVDA_52-42
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_55-69
175.92,0.0,0,0,0,0,0.0,4793.184275007251,NVDA_56-57
175.92,175.14,1,0,0,0,4779.4670109433355,4793.184275007251,NVDA_61-59
