Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
29.23,0.0,0,0,0,0,0.0,441.23951090097967,JNJ_1-1
29.23,22.98,6,6,0,0,339.8122604438087,441.23951090097967,JNJ_6-336
29.23,22.3,6,6,0,0,301.50837560593044,441.23951090097967,JNJ_31-341
29.23,0.7,5,4,0,0,194.7513573243889,441.23951090097967,JNJ_51-11
29.23,2.06,6,5,0,0,252.66501327949254,441.23951090097967,JNJ_26-6
29.23,21.39,5,5,0,0,308.64782754824216,441.23951090097967,JNJ_16-171
29.23,13.86,3,3,0,0,196.1971075752161,441.23951090097967,JNJ_66-181
29.23,15.02,3,3,0,0,217.83096229635038,441.23951090097967,JNJ_56-346
29.23,4.5,5,4,0,0,237.66079698587194,441.23951090097967,JNJ_76-16
29.23,13.94,3,3,0,0,197.2852905121683,441.23951090097967,JNJ_91-186
29.23,15.88,3,3,0,0,238.6789962849821,441.23951090097967,JNJ_41-176
29.23,14.12,3,3,0,0,199.62260121631877,441.23951090097967,JNJ_81-351
29.23,14.55,3,3,0,0,207.10502171685164,441.23951090097967,JNJ_106-356
29.23,-0.01,6,5,0,0,225.56468013587872,441.23951090097967,JNJ_101-21
29.23,14.18,3,3,0,0,201.37419890595623,441.23951090097967,JNJ_116-191
29.23,26.13,24,24,0,0,331.65421563646845,441.23951090097967,JNJ_1-6
29.23,22.25,6,6,0,0,300.60480439751046,441.23951090097967,JNJ_31-346
29.23,4.85,5,4,0,0,209.92108210912656,441.23951090097967,JNJ_26-11
29.23,22.98,6,6,0,0,339.8122604438087,441.23951090097967,JNJ_6-341
29.23,1.14,6,5,0,0,224.52193392158534,441.23951090097967,JNJ_76-21
29.23,15.02,3,3,0,0,217.83096229635038,441.23951090097967,JNJ_56-351
29.23,21.72,5,5,0,0,312.4596328428222,441.23951090097967,JNJ_16-176
29.23,14.19,3,3,0,0,201.50459936759574,441.23951090097967,JNJ_91-191
29.23,14.12,3,3,0,0,199.62260121631877,441.23951090097967,JNJ_81-356
29.23,-2.52,7,6,0,0,201.51212803330424,441.23951090097967,JNJ_51-16
29.23,15.88,3,3,0,0,238.6789962849821,441.23951090097967,JNJ_41-181
29.23,2.31,5,4,0,0,237.4236198935114,441.23951090097967,JNJ_101-26
29.23,14.19,3,3,0,0,201.80951831088208,441.23951090097967,JNJ_66-186
29.23,14.55,3,3,0,0,207.10502171685164,441.23951090097967,JNJ_106-361
29.23,2.18,5,4,0,0,197.67220812818127,441.23951090097967,JNJ_26-16
29.23,14.18,3,3,0,0,201.37419890595623,441.23951090097967,JNJ_116-196
29.23,28.33,18,18,0,0,327.32572452615653,441.23951090097967,JNJ_1-11
29.23,22.98,6,6,0,0,339.8122604438087,441.23951090097967,JNJ_6-346
29.23,15.02,3,3,0,0,217.83096229635038,441.23951090097967,JNJ_56-356
29.23,14.12,3,3,0,0,199.62260121631877,441.23951090097967,JNJ_81-361
29.23,14.19,3,3,0,0,201.50459936759574,441.23951090097967,JNJ_91-196
29.23,22.11,5,5,0,0,320.5013989347032,441.23951090097967,JNJ_16-181
29.23,22.25,6,6,0,0,300.60480439751046,441.23951090097967,JNJ_31-351
29.23,15.88,3,3,0,0,238.6789962849821,441.23951090097967,JNJ_41-186
29.23,1.77,7,6,0,0,250.54104728715814,441.23951090097967,JNJ_101-31
29.23,-0.19,6,5,0,0,223.1776388129746,441.23951090097967,JNJ_76-26
29.23,14.19,3,3,0,0,201.80951831088208,441.23951090097967,JNJ_66-191
29.23,14.55,3,3,0,0,207.10502171685164,441.23951090097967,JNJ_106-366
